time_s,x_m,y_m
6912000.000000,7.342156e+11,9.031111e+10
6998400.000000,7.340702e+11,9.143399e+10
7084800.000000,7.339231e+11,9.255665e+10
7171200.000000,7.337741e+11,9.367908e+10
7257600.000000,7.336234e+11,9.480127e+10
7344000.000000,7.334709e+11,9.592324e+10
7430400.000000,7.333165e+11,9.704497e+10
7516800.000000,7.331604e+11,9.816647e+10
7603200.000000,7.330025e+11,9.928772e+10
7689600.000000,7.328428e+11,1.004087e+11
7776000.000000,7.326813e+11,1.015295e+11
7862400.000000,7.325180e+11,1.026500e+11
7948800.000000,7.323529e+11,1.037703e+11
8035200.000000,7.321860e+11,1.048903e+11
8121600.000000,7.320173e+11,1.060100e+11
8208000.000000,7.318468e+11,1.071295e+11
8294400.000000,7.316746e+11,1.082488e+11
8380800.000000,7.315005e+11,1.093677e+11
8467200.000000,7.313247e+11,1.104864e+11
8553600.000000,7.311470e+11,1.116049e+11
8640000.000000,7.309676e+11,1.127230e+11
8726400.000000,7.307864e+11,1.138409e+11
8812800.000000,7.306033e+11,1.149585e+11
8899200.000000,7.304185e+11,1.160758e+11
8985600.000000,7.302320e+11,1.171929e+11
9072000.000000,7.300436e+11,1.183096e+11
9158400.000000,7.298534e+11,1.194261e+11
9244800.000000,7.296614e+11,1.205422e+11
9331200.000000,7.294677e+11,1.216581e+11
9417600.000000,7.292722e+11,1.227737e+11
9504000.000000,7.290748e+11,1.238889e+11
9590400.000000,7.288757e+11,1.250039e+11
9676800.000000,7.286749e+11,1.261186e+11
9763200.000000,7.284722e+11,1.272329e+11
9849600.000000,7.282677e+11,1.283470e+11
9936000.000000,7.280615e+11,1.294607e+11
10022400.000000,7.278534e+11,1.305741e+11
10108800.000000,7.276436e+11,1.316872e+11
10195200.000000,7.274320e+11,1.327999e+11
10281600.000000,7.272186e+11,1.339124e+11
10368000.000000,7.270035e+11,1.350245e+11
10454400.000000,7.267865e+11,1.361363e+11
10540800.000000,7.265678e+11,1.372477e+11
10627200.000000,7.263473e+11,1.383588e+11
10713600.000000,7.261250e+11,1.394696e+11
10800000.000000,7.259009e+11,1.405800e+11
10886400.000000,7.256751e+11,1.416901e+11
10972800.000000,7.254475e+11,1.427998e+11
11059200.000000,7.252181e+11,1.439092e+11
11145600.000000,7.249869e+11,1.450183e+11
11232000.000000,7.247539e+11,1.461269e+11
11318400.000000,7.245192e+11,1.472353e+11
11404800.000000,7.242827e+11,1.483432e+11
11491200.000000,7.240444e+11,1.494508e+11
11577600.000000,7.238043e+11,1.505581e+11
11664000.000000,7.235625e+11,1.516649e+11
11750400.000000,7.233188e+11,1.527714e+11
11836800.000000,7.230734e+11,1.538775e+11
11923200.000000,7.228263e+11,1.549832e+11
12009600.000000,7.225773e+11,1.560886e+11
12096000.000000,7.223266e+11,1.571936e+11
12182400.000000,7.220742e+11,1.582982e+11
12268800.000000,7.218199e+11,1.594024e+11
12355200.000000,7.215639e+11,1.605062e+11
12441600.000000,7.213061e+11,1.616096e+11
12528000.000000,7.210465e+11,1.627126e+11
12614400.000000,7.207852e+11,1.638152e+11
12700800.000000,7.205221e+11,1.649174e+11
12787200.000000,7.202572e+11,1.660192e+11
12873600.000000,7.199906e+11,1.671207e+11
12960000.000000,7.197222e+11,1.682216e+11
13046400.000000,7.194520e+11,1.693222e+11
13132800.000000,7.191801e+11,1.704224e+11
13219200.000000,7.189064e+11,1.715221e+11
13305600.000000,7.186309e+11,1.726215e+11
13392000.000000,7.183537e+11,1.737204e+11
13478400.000000,7.180747e+11,1.748188e+11
13564800.000000,7.177939e+11,1.759169e+11
13651200.000000,7.175114e+11,1.770145e+11
13737600.000000,7.172271e+11,1.781117e+11
13824000.000000,7.169411e+11,1.792084e+11
13910400.000000,7.166533e+11,1.803047e+11
13996800.000000,7.163637e+11,1.814006e+11
14083200.000000,7.160724e+11,1.824960e+11
14169600.000000,7.157793e+11,1.835910e+11
14256000.000000,7.154844e+11,1.846855e+11
14342400.000000,7.151879e+11,1.857795e+11
14428800.000000,7.148895e+11,1.868732e+11
14515200.000000,7.145894e+11,1.879663e+11
14601600.000000,7.142875e+11,1.890590e+11
14688000.000000,7.139839e+11,1.901512e+11
14774400.000000,7.136785e+11,1.912430e+11
14860800.000000,7.133714e+11,1.923342e+11
14947200.000000,7.130625e+11,1.934251e+11
15033600.000000,7.127519e+11,1.945154e+11
15120000.000000,7.124395e+11,1.956052e+11
15206400.000000,7.121254e+11,1.966946e+11
15292800.000000,7.118095e+11,1.977835e+11
15379200.000000,7.114919e+11,1.988719e+11
15465600.000000,7.111725e+11,1.999598e+11
15552000.000000,7.108514e+11,2.010473e+11
15638400.000000,7.105285e+11,2.021342e+11
15724800.000000,7.102039e+11,2.032206e+11
15811200.000000,7.098775e+11,2.043066e+11
15897600.000000,7.095494e+11,2.053920e+11
15984000.000000,7.092195e+11,2.064769e+11
16070400.000000,7.088879e+11,2.075614e+11
16156800.000000,7.085546e+11,2.086453e+11
16243200.000000,7.082195e+11,2.097287e+11
16329600.000000,7.078826e+11,2.108116e+11
16416000.000000,7.075441e+11,2.118939e+11
16502400.000000,7.072038e+11,2.129758e+11
16588800.000000,7.068617e+11,2.140571e+11
16675200.000000,7.065179e+11,2.151379e+11
16761600.000000,7.061724e+11,2.162181e+11
16848000.000000,7.058251e+11,2.172979e+11
16934400.000000,7.054761e+11,2.183771e+11
17020800.000000,7.051254e+11,2.194557e+11
17107200.000000,7.047729e+11,2.205338e+11
17193600.000000,7.044187e+11,2.216114e+11
17280000.000000,7.040628e+11,2.226884e+11
17366400.000000,7.037051e+11,2.237649e+11
17452800.000000,7.033457e+11,2.248409e+11
17539200.000000,7.029845e+11,2.259162e+11
17625600.000000,7.026217e+11,2.269911e+11
17712000.000000,7.022571e+11,2.280653e+11
17798400.000000,7.018908e+11,2.291390e+11
17884800.000000,7.015227e+11,2.302122e+11
17971200.000000,7.011529e+11,2.312847e+11
18057600.000000,7.007814e+11,2.323567e+11
18144000.000000,7.004082e+11,2.334282e+11
18230400.000000,7.000332e+11,2.344990e+11
18316800.000000,6.996565e+11,2.355693e+11
18403200.000000,6.992781e+11,2.366390e+11
18489600.000000,6.988980e+11,2.377081e+11
18576000.000000,6.985162e+11,2.387766e+11
18662400.000000,6.981326e+11,2.398446e+11
18748800.000000,6.977473e+11,2.409119e+11
18835200.000000,6.973603e+11,2.419787e+11
18921600.000000,6.969716e+11,2.430448e+11
19008000.000000,6.965811e+11,2.441104e+11
19094400.000000,6.961890e+11,2.451754e+11
19180800.000000,6.957951e+11,2.462397e+11
19267200.000000,6.953995e+11,2.473035e+11
19353600.000000,6.950022e+11,2.483666e+11
19440000.000000,6.946032e+11,2.494291e+11
19526400.000000,6.942024e+11,2.504910e+11
19612800.000000,6.938000e+11,2.515523e+11
19699200.000000,6.933958e+11,2.526130e+11
19785600.000000,6.929900e+11,2.536731e+11
19872000.000000,6.925824e+11,2.547325e+11
19958400.000000,6.921731e+11,2.557913e+11
20044800.000000,6.917621e+11,2.568495e+11
20131200.000000,6.913495e+11,2.579070e+11
20217600.000000,6.909351e+11,2.589639e+11
20304000.000000,6.905189e+11,2.600201e+11
20390400.000000,6.901011e+11,2.610758e+11
20476800.000000,6.896816e+11,2.621307e+11
20563200.000000,6.892604e+11,2.631851e+11
20649600.000000,6.888375e+11,2.642387e+11
20736000.000000,6.884129e+11,2.652918e+11
20822400.000000,6.879866e+11,2.663441e+11
20908800.000000,6.875586e+11,2.673958e+11
20995200.000000,6.871289e+11,2.684469e+11
21081600.000000,6.866975e+11,2.694973e+11
21168000.000000,6.862644e+11,2.705470e+11
21254400.000000,6.858296e+11,2.715961e+11
21340800.000000,6.853931e+11,2.726445e+11
21427200.000000,6.849549e+11,2.736922e+11
21513600.000000,6.845151e+11,2.747392e+11
21600000.000000,6.840735e+11,2.757856e+11
21686400.000000,6.836303e+11,2.768312e+11
21772800.000000,6.831853e+11,2.778762e+11
21859200.000000,6.827387e+11,2.789205e+11
21945600.000000,6.822904e+11,2.799642e+11
22032000.000000,6.818404e+11,2.810071e+11
22118400.000000,6.813887e+11,2.820493e+11
22204800.000000,6.809354e+11,2.830908e+11
22291200.000000,6.804803e+11,2.841317e+11
22377600.000000,6.800236e+11,2.851718e+11
22464000.000000,6.795652e+11,2.862112e+11
22550400.000000,6.791051e+11,2.872500e+11
22636800.000000,6.786433e+11,2.882880e+11
22723200.000000,6.781799e+11,2.893253e+11
22809600.000000,6.777148e+11,2.903619e+11
22896000.000000,6.772480e+11,2.913977e+11
22982400.000000,6.767795e+11,2.924329e+11
23068800.000000,6.763093e+11,2.934673e+11
23155200.000000,6.758375e+11,2.945010e+11
23241600.000000,6.753640e+11,2.955340e+11
23328000.000000,6.748889e+11,2.965662e+11
23414400.000000,6.744120e+11,2.975977e+11
23500800.000000,6.739335e+11,2.986285e+11
23587200.000000,6.734534e+11,2.996585e+11
23673600.000000,6.729715e+11,3.006878e+11
23760000.000000,6.724880e+11,3.017163e+11
23846400.000000,6.720029e+11,3.027441e+11
23932800.000000,6.715161e+11,3.037712e+11
24019200.000000,6.710276e+11,3.047975e+11
24105600.000000,6.705374e+11,3.058230e+11
24192000.000000,6.700456e+11,3.068478e+11
24278400.000000,6.695522e+11,3.078718e+11
24364800.000000,6.690570e+11,3.088951e+11
24451200.000000,6.685602e+11,3.099176e+11
24537600.000000,6.680618e+11,3.109393e+11
24624000.000000,6.675617e+11,3.119602e+11
24710400.000000,6.670600e+11,3.129804e+11
24796800.000000,6.665566e+11,3.139998e+11
24883200.000000,6.660515e+11,3.150185e+11
24969600.000000,6.655448e+11,3.160363e+11
25056000.000000,6.650365e+11,3.170534e+11
25142400.000000,6.645265e+11,3.180697e+11
25228800.000000,6.640148e+11,3.190852e+11
25315200.000000,6.635015e+11,3.200999e+11
25401600.000000,6.629866e+11,3.211138e+11
25488000.000000,6.624700e+11,3.221269e+11
25574400.000000,6.619518e+11,3.231392e+11
25660800.000000,6.614320e+11,3.241507e+11
25747200.000000,6.609105e+11,3.251614e+11
25833600.000000,6.603873e+11,3.261713e+11
25920000.000000,6.598625e+11,3.271804e+11
26006400.000000,6.593361e+11,3.281887e+11
26092800.000000,6.588081e+11,3.291962e+11
26179200.000000,6.582784e+11,3.302028e+11
26265600.000000,6.577471e+11,3.312087e+11
26352000.000000,6.572141e+11,3.322137e+11
26438400.000000,6.566795e+11,3.332179e+11
26524800.000000,6.561433e+11,3.342212e+11
26611200.000000,6.556055e+11,3.352238e+11
26697600.000000,6.550660e+11,3.362255e+11
26784000.000000,6.545249e+11,3.372263e+11
26870400.000000,6.539822e+11,3.382264e+11
26956800.000000,6.534379e+11,3.392255e+11
27043200.000000,6.528919e+11,3.402239e+11
27129600.000000,6.523443e+11,3.412214e+11
27216000.000000,6.517951e+11,3.422180e+11
27302400.000000,6.512443e+11,3.432138e+11
27388800.000000,6.506918e+11,3.442088e+11
27475200.000000,6.501378e+11,3.452029e+11
27561600.000000,6.495821e+11,3.461961e+11
27648000.000000,6.490248e+11,3.471885e+11
27734400.000000,6.484659e+11,3.481800e+11
27820800.000000,6.479054e+11,3.491707e+11
27907200.000000,6.473433e+11,3.501604e+11
27993600.000000,6.467796e+11,3.511494e+11
28080000.000000,6.462142e+11,3.521374e+11
28166400.000000,6.456473e+11,3.531246e+11
28252800.000000,6.450787e+11,3.541108e+11
28339200.000000,6.445086e+11,3.550962e+11
28425600.000000,6.439368e+11,3.560808e+11
28512000.000000,6.433634e+11,3.570644e+11
28598400.000000,6.427885e+11,3.580471e+11
28684800.000000,6.422119e+11,3.590290e+11
28771200.000000,6.416338e+11,3.600100e+11
28857600.000000,6.410540e+11,3.609900e+11
28944000.000000,6.404727e+11,3.619692e+11
29030400.000000,6.398897e+11,3.629475e+11
29116800.000000,6.393052e+11,3.639248e+11
29203200.000000,6.387190e+11,3.649013e+11
29289600.000000,6.381313e+11,3.658768e+11
29376000.000000,6.375420e+11,3.668515e+11
29462400.000000,6.369511e+11,3.678252e+11
29548800.000000,6.363586e+11,3.687980e+11
29635200.000000,6.357646e+11,3.697699e+11
29721600.000000,6.351689e+11,3.707409e+11
29808000.000000,6.345717e+11,3.717109e+11
29894400.000000,6.339729e+11,3.726800e+11
29980800.000000,6.333725e+11,3.736482e+11
30067200.000000,6.327705e+11,3.746155e+11
30153600.000000,6.321670e+11,3.755818e+11
30240000.000000,6.315618e+11,3.765472e+11
30326400.000000,6.309551e+11,3.775116e+11
30412800.000000,6.303469e+11,3.784752e+11
30499200.000000,6.297370e+11,3.794377e+11
30585600.000000,6.291256e+11,3.803993e+11
30672000.000000,6.285126e+11,3.813600e+11
30758400.000000,6.278981e+11,3.823197e+11
30844800.000000,6.272820e+11,3.832785e+11
30931200.000000,6.266643e+11,3.842363e+11
31017600.000000,6.260450e+11,3.851932e+11
31104000.000000,6.254242e+11,3.861491e+11
31190400.000000,6.248019e+11,3.871040e+11
31276800.000000,6.241779e+11,3.880579e+11
31363200.000000,6.235525e+11,3.890109e+11
31449600.000000,6.229254e+11,3.899630e+11
31536000.000000,6.222968e+11,3.909140e+11
31622400.000000,6.216667e+11,3.918641e+11
31708800.000000,6.210350e+11,3.928132e+11
31795200.000000,6.204017e+11,3.937613e+11
31881600.000000,6.197669e+11,3.947084e+11
31968000.000000,6.191306e+11,3.956546e+11
32054400.000000,6.184927e+11,3.965997e+11
32140800.000000,6.178532e+11,3.975439e+11
32227200.000000,6.172122e+11,3.984870e+11
32313600.000000,6.165697e+11,3.994292e+11
32400000.000000,6.159256e+11,4.003704e+11
32486400.000000,6.152800e+11,4.013106e+11
32572800.000000,6.146329e+11,4.022497e+11
32659200.000000,6.139842e+11,4.031879e+11
32745600.000000,6.133340e+11,4.041251e+11
32832000.000000,6.126822e+11,4.050612e+11
32918400.000000,6.120289e+11,4.059963e+11
33004800.000000,6.113741e+11,4.069305e+11
33091200.000000,6.107178e+11,4.078636e+11
33177600.000000,6.100599e+11,4.087956e+11
33264000.000000,6.094005e+11,4.097267e+11
33350400.000000,6.087395e+11,4.106567e+11
33436800.000000,6.080771e+11,4.115857e+11
33523200.000000,6.074131e+11,4.125137e+11
33609600.000000,6.067476e+11,4.134406e+11
33696000.000000,6.060806e+11,4.143666e+11
33782400.000000,6.054121e+11,4.152914e+11
33868800.000000,6.047420e+11,4.162152e+11
33955200.000000,6.040705e+11,4.171380e+11
34041600.000000,6.033974e+11,4.180598e+11
34128000.000000,6.027228e+11,4.189805e+11
34214400.000000,6.020467e+11,4.199001e+11
34300800.000000,6.013691e+11,4.208187e+11
34387200.000000,6.006900e+11,4.217362e+11
34473600.000000,6.000094e+11,4.226527e+11
34560000.000000,5.993273e+11,4.235681e+11
34646400.000000,5.986436e+11,4.244825e+11
34732800.000000,5.979585e+11,4.253958e+11
34819200.000000,5.972719e+11,4.263080e+11
34905600.000000,5.965838e+11,4.272192e+11
34992000.000000,5.958941e+11,4.281293e+11
35078400.000000,5.952030e+11,4.290383e+11
35164800.000000,5.945104e+11,4.299462e+11
35251200.000000,5.938163e+11,4.308531e+11
35337600.000000,5.931207e+11,4.317588e+11
35424000.000000,5.924237e+11,4.326635e+11
35510400.000000,5.917251e+11,4.335671e+11
35596800.000000,5.910250e+11,4.344697e+11
35683200.000000,5.903235e+11,4.353711e+11
35769600.000000,5.896205e+11,4.362714e+11
35856000.000000,5.889160e+11,4.371707e+11
35942400.000000,5.882100e+11,4.380688e+11
36028800.000000,5.875026e+11,4.389658e+11
36115200.000000,5.867936e+11,4.398618e+11
36201600.000000,5.860832e+11,4.407566e+11
36288000.000000,5.853714e+11,4.416503e+11
36374400.000000,5.846580e+11,4.425429e+11
36460800.000000,5.839432e+11,4.434344e+11
36547200.000000,5.832269e+11,4.443248e+11
36633600.000000,5.825092e+11,4.452141e+11
36720000.000000,5.817899e+11,4.461023e+11
36806400.000000,5.810693e+11,4.469893e+11
36892800.000000,5.803471e+11,4.478752e+11
36979200.000000,5.796235e+11,4.487600e+11
37065600.000000,5.788985e+11,4.496436e+11
37152000.000000,5.781719e+11,4.505261e+11
37238400.000000,5.774440e+11,4.514075e+11
37324800.000000,5.767145e+11,4.522878e+11
37411200.000000,5.759837e+11,4.531669e+11
37497600.000000,5.752513e+11,4.540448e+11
37584000.000000,5.745176e+11,4.549217e+11
37670400.000000,5.737823e+11,4.557973e+11
37756800.000000,5.730457e+11,4.566719e+11
37843200.000000,5.723076e+11,4.575453e+11
37929600.000000,5.715680e+11,4.584175e+11
38016000.000000,5.708270e+11,4.592886e+11
38102400.000000,5.700846e+11,4.601585e+11
38188800.000000,5.693407e+11,4.610272e+11
38275200.000000,5.685954e+11,4.618948e+11
38361600.000000,5.678487e+11,4.627613e+11
38448000.000000,5.671005e+11,4.636265e+11
38534400.000000,5.663509e+11,4.644906e+11
38620800.000000,5.655999e+11,4.653535e+11
38707200.000000,5.648474e+11,4.662153e+11
38793600.000000,5.640936e+11,4.670759e+11
38880000.000000,5.633383e+11,4.679352e+11
38966400.000000,5.625815e+11,4.687935e+11
39052800.000000,5.618234e+11,4.696505e+11
39139200.000000,5.610638e+11,4.705063e+11
39225600.000000,5.603029e+11,4.713610e+11
39312000.000000,5.595405e+11,4.722145e+11
39398400.000000,5.587767e+11,4.730667e+11
39484800.000000,5.580115e+11,4.739178e+11
39571200.000000,5.572448e+11,4.747677e+11
39657600.000000,5.564768e+11,4.756164e+11
39744000.000000,5.557074e+11,4.764639e+11
39830400.000000,5.549365e+11,4.773102e+11
39916800.000000,5.541643e+11,4.781552e+11
40003200.000000,5.533907e+11,4.789991e+11
40089600.000000,5.526156e+11,4.798418e+11
40176000.000000,5.518392e+11,4.806832e+11
40262400.000000,5.510614e+11,4.815234e+11
40348800.000000,5.502821e+11,4.823624e+11
40435200.000000,5.495015e+11,4.832002e+11
40521600.000000,5.487195e+11,4.840368e+11
40608000.000000,5.479361e+11,4.848721e+11
40694400.000000,5.471513e+11,4.857062e+11
40780800.000000,5.463652e+11,4.865391e+11
40867200.000000,5.455776e+11,4.873708e+11
40953600.000000,5.447887e+11,4.882012e+11
41040000.000000,5.439984e+11,4.890304e+11
41126400.000000,5.432067e+11,4.898583e+11
41212800.000000,5.424136e+11,4.906851e+11
41299200.000000,5.416192e+11,4.915105e+11
41385600.000000,5.408234e+11,4.923347e+11
41472000.000000,5.400262e+11,4.931577e+11
41558400.000000,5.392276e+11,4.939794e+11
41644800.000000,5.384277e+11,4.947999e+11
41731200.000000,5.376265e+11,4.956191e+11
41817600.000000,5.368238e+11,4.964371e+11
41904000.000000,5.360198e+11,4.972538e+11
41990400.000000,5.352145e+11,4.980692e+11
42076800.000000,5.344077e+11,4.988834e+11
42163200.000000,5.335997e+11,4.996963e+11
42249600.000000,5.327902e+11,5.005080e+11
42336000.000000,5.319795e+11,5.013183e+11
42422400.000000,5.311673e+11,5.021274e+11
42508800.000000,5.303539e+11,5.029353e+11
42595200.000000,5.295390e+11,5.037418e+11
42681600.000000,5.287229e+11,5.045471e+11
42768000.000000,5.279054e+11,5.053511e+11
42854400.000000,5.270865e+11,5.061538e+11
42940800.000000,5.262663e+11,5.069552e+11
43027200.000000,5.254448e+11,5.077554e+11
43113600.000000,5.246219e+11,5.085542e+11
43200000.000000,5.237978e+11,5.093518e+11
43286400.000000,5.229722e+11,5.101480e+11
43372800.000000,5.221454e+11,5.109430e+11
43459200.000000,5.213172e+11,5.117367e+11
43545600.000000,5.204877e+11,5.125290e+11
43632000.000000,5.196569e+11,5.133201e+11
43718400.000000,5.188247e+11,5.141099e+11
43804800.000000,5.179913e+11,5.148983e+11
43891200.000000,5.171565e+11,5.156855e+11
43977600.000000,5.163204e+11,5.164713e+11
44064000.000000,5.154830e+11,5.172558e+11
44150400.000000,5.146442e+11,5.180390e+11
44236800.000000,5.138042e+11,5.188209e+11
44323200.000000,5.129629e+11,5.196014e+11
44409600.000000,5.121202e+11,5.203807e+11
44496000.000000,5.112763e+11,5.211586e+11
44582400.000000,5.104310e+11,5.219352e+11
44668800.000000,5.095844e+11,5.227104e+11
44755200.000000,5.087366e+11,5.234843e+11
44841600.000000,5.078874e+11,5.242569e+11
44928000.000000,5.070370e+11,5.250282e+11
45014400.000000,5.061853e+11,5.257981e+11
45100800.000000,5.053322e+11,5.265667e+11
45187200.000000,5.044779e+11,5.273339e+11
45273600.000000,5.036223e+11,5.280998e+11
45360000.000000,5.027654e+11,5.288643e+11
45446400.000000,5.019073e+11,5.296275e+11
45532800.000000,5.010478e+11,5.303894e+11
45619200.000000,5.001871e+11,5.311499e+11
45705600.000000,4.993251e+11,5.319090e+11
45792000.000000,4.984618e+11,5.326668e+11
45878400.000000,4.975973e+11,5.334232e+11
45964800.000000,4.967314e+11,5.341782e+11
46051200.000000,4.958644e+11,5.349319e+11
46137600.000000,4.949960e+11,5.356843e+11
46224000.000000,4.941264e+11,5.364352e+11
46310400.000000,4.932555e+11,5.371848e+11
46396800.000000,4.923834e+11,5.379330e+11
46483200.000000,4.915100e+11,5.386799e+11
46569600.000000,4.906353e+11,5.394253e+11
46656000.000000,4.897594e+11,5.401694e+11
46742400.000000,4.888822e+11,5.409121e+11
46828800.000000,4.880038e+11,5.416534e+11
46915200.000000,4.871242e+11,5.423934e+11
47001600.000000,4.862433e+11,5.431319e+11
47088000.000000,4.853611e+11,5.438691e+11
47174400.000000,4.844777e+11,5.446048e+11
47260800.000000,4.835931e+11,5.453392e+11
47347200.000000,4.827072e+11,5.460722e+11
47433600.000000,4.818201e+11,5.468038e+11
47520000.000000,4.809318e+11,5.475339e+11
47606400.000000,4.800422e+11,5.482627e+11
47692800.000000,4.791514e+11,5.489901e+11
47779200.000000,4.782594e+11,5.497161e+11
47865600.000000,4.773661e+11,5.504406e+11
47952000.000000,4.764717e+11,5.511638e+11
48038400.000000,4.755760e+11,5.518855e+11
48124800.000000,4.746791e+11,5.526058e+11
48211200.000000,4.737809e+11,5.533247e+11
48297600.000000,4.728816e+11,5.540422e+11
48384000.000000,4.719810e+11,5.547583e+11
48470400.000000,4.710793e+11,5.554729e+11
48556800.000000,4.701763e+11,5.561862e+11
48643200.000000,4.692721e+11,5.568979e+11
48729600.000000,4.683667e+11,5.576083e+11
48816000.000000,4.674601e+11,5.583172e+11
48902400.000000,4.665524e+11,5.590247e+11
48988800.000000,4.656434e+11,5.597308e+11
49075200.000000,4.647332e+11,5.604354e+11
49161600.000000,4.638218e+11,5.611386e+11
49248000.000000,4.629092e+11,5.618404e+11
49334400.000000,4.619955e+11,5.625407e+11
49420800.000000,4.610806e+11,5.632395e+11
49507200.000000,4.601644e+11,5.639369e+11
49593600.000000,4.592471e+11,5.646329e+11
49680000.000000,4.583286e+11,5.653274e+11
49766400.000000,4.574090e+11,5.660205e+11
49852800.000000,4.564881e+11,5.667121e+11
49939200.000000,4.555661e+11,5.674022e+11
50025600.000000,4.546429e+11,5.680909e+11
50112000.000000,4.537186e+11,5.687781e+11
50198400.000000,4.527930e+11,5.694639e+11
50284800.000000,4.518663e+11,5.701482e+11
50371200.000000,4.509385e+11,5.708310e+11
50457600.000000,4.500095e+11,5.715124e+11
50544000.000000,4.490793e+11,5.721923e+11
50630400.000000,4.481480e+11,5.728707e+11
50716800.000000,4.472155e+11,5.735476e+11
50803200.000000,4.462818e+11,5.742231e+11
50889600.000000,4.453471e+11,5.748971e+11
50976000.000000,4.444111e+11,5.755696e+11
51062400.000000,4.434740e+11,5.762406e+11
51148800.000000,4.425358e+11,5.769101e+11
51235200.000000,4.415965e+11,5.775781e+11
51321600.000000,4.406560e+11,5.782447e+11
51408000.000000,4.397143e+11,5.789098e+11
51494400.000000,4.387715e+11,5.795733e+11
51580800.000000,4.378276e+11,5.802354e+11
51667200.000000,4.368826e+11,5.808960e+11
51753600.000000,4.359364e+11,5.815551e+11
51840000.000000,4.349892e+11,5.822126e+11
51926400.000000,4.340407e+11,5.828687e+11
52012800.000000,4.330912e+11,5.835233e+11
52099200.000000,4.321406e+11,5.841763e+11
52185600.000000,4.311888e+11,5.848279e+11
52272000.000000,4.302359e+11,5.854779e+11
52358400.000000,4.292819e+11,5.861265e+11
52444800.000000,4.283268e+11,5.867735e+11
